VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,03/05/2018 05:31:41 PM,03/05/2018 05:41:59 PM,1,0.72,1,N,186,234,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:45:22 PM,03/05/2018 05:50:43 PM,1,0.69,1,N,234,90,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:54:01 PM,03/05/2018 06:02:27 PM,1,1.08,1,N,68,170,1,7,1,0.5,2.2,0,0.3,11
1,03/05/2018 05:09:19 PM,03/05/2018 05:13:16 PM,1,0.9,1,N,261,231,2,5,1,0.5,0,0,0.3,6.8
1,03/05/2018 05:19:58 PM,03/05/2018 05:25:59 PM,1,0.9,1,N,114,79,1,6,1,0.5,1.55,0,0.3,9.35
1,03/05/2018 05:45:48 PM,03/05/2018 05:50:49 PM,1,0.6,1,N,234,186,1,5,1,0.5,2,0,0.3,8.8
1,03/05/2018 05:57:40 PM,03/05/2018 06:19:27 PM,1,4,1,N,90,140,1,16.5,1,0.5,3.65,0,0.3,21.95
2,03/05/2018 05:06:22 PM,03/05/2018 05:20:16 PM,1,2.27,1,N,90,231,1,11,1,0.5,3.2,0,0.3,16
2,03/05/2018 05:21:54 PM,03/05/2018 05:31:05 PM,1,0.69,1,N,231,45,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:34:34 PM,03/05/2018 05:42:08 PM,1,1.51,1,N,232,107,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:02:49 PM,03/05/2018 05:23:59 PM,1,5.04,1,N,234,87,1,18.5,1,0.5,4.06,0,0.3,24.36
2,03/05/2018 05:36:56 PM,03/05/2018 05:51:15 PM,1,1.6,1,N,209,125,1,10,1,0.5,2.36,0,0.3,14.16
1,03/05/2018 05:04:45 PM,03/05/2018 05:16:35 PM,3,1.9,1,N,234,211,1,10,1,0.5,2.35,0,0.3,14.15
1,03/05/2018 05:26:38 PM,03/05/2018 05:32:20 PM,3,0.7,1,N,113,107,1,5.5,1,0.5,1.8,0,0.3,9.1
1,03/05/2018 05:36:26 PM,03/05/2018 05:48:05 PM,1,1,1,N,107,186,1,8.5,1,0.5,2.05,0,0.3,12.35
1,03/05/2018 05:49:22 PM,03/05/2018 06:22:24 PM,4,5,1,N,186,33,1,22,1,0.5,0.01,0,0.3,23.81
1,03/05/2018 05:35:27 PM,03/05/2018 05:57:51 PM,1,8.8,1,N,138,234,2,27.5,1,0.5,0,5.76,0.3,35.06
1,03/05/2018 05:00:37 PM,03/05/2018 05:09:48 PM,1,2.1,1,N,13,158,1,9.5,1,0.5,2,0,0.3,13.3
1,03/05/2018 05:12:50 PM,03/05/2018 05:18:25 PM,1,1.2,1,N,158,231,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:19:41 PM,03/05/2018 05:25:09 PM,1,1,1,N,231,13,1,6,1,0.5,1.17,0,0.3,8.97
1,03/05/2018 05:35:08 PM,03/05/2018 05:47:42 PM,1,2.3,1,N,231,249,1,11.5,1,0.5,2.65,0,0.3,15.95
1,03/05/2018 05:08:57 PM,03/05/2018 05:20:40 PM,1,1.4,1,N,162,237,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:29:06 PM,03/05/2018 05:39:48 PM,2,1.7,1,N,236,161,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:46:26 PM,03/05/2018 06:02:19 PM,1,2.4,1,N,164,236,1,12.5,1,0.5,3.55,0,0.3,17.85
1,03/05/2018 05:26:08 PM,03/05/2018 05:46:12 PM,1,4.2,1,N,163,231,1,16.5,1,0.5,4.55,0,0.3,22.85
1,03/05/2018 05:53:08 PM,03/05/2018 06:04:44 PM,1,1.8,1,N,13,144,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:09:19 PM,03/05/2018 05:41:18 PM,1,9.9,1,N,230,138,1,31.5,1,0.5,5,5.76,0.3,44.06
2,03/05/2018 05:23:23 PM,03/05/2018 05:57:23 PM,6,9.87,1,N,138,230,1,33.5,1,0.5,10.26,5.76,0.3,51.32
2,03/05/2018 05:30:27 PM,03/05/2018 05:34:39 PM,1,0.84,1,N,237,263,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:37:11 PM,03/05/2018 05:59:25 PM,1,3.36,1,N,263,186,1,16,1,0.5,4.45,0,0.3,22.25
2,03/05/2018 05:46:07 PM,03/05/2018 06:07:59 PM,2,3.87,1,N,13,164,1,17,1,0.5,3.76,0,0.3,22.56
1,03/05/2018 05:21:55 PM,03/05/2018 05:29:09 PM,1,1.3,1,N,142,50,1,7,1,0.5,1.75,0,0.3,10.55
1,03/05/2018 05:30:41 PM,03/05/2018 05:42:20 PM,1,3.8,1,N,50,151,2,13,1,0.5,0,0,0.3,14.8
1,03/05/2018 05:48:48 PM,03/05/2018 05:51:15 PM,2,0.6,1,N,239,142,1,4,1,0.5,1.7,0,0.3,7.5
1,03/05/2018 05:58:38 PM,03/05/2018 06:07:12 PM,1,1.5,1,N,142,48,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:26:30 PM,03/05/2018 05:37:10 PM,6,1.33,1,N,161,229,1,8,1,0.5,1,0,0.3,10.8
1,03/05/2018 05:04:04 PM,03/05/2018 05:19:21 PM,1,1.7,1,N,68,161,2,11.5,1,0.5,0,0,0.3,13.3
1,03/05/2018 05:23:06 PM,03/05/2018 05:45:50 PM,1,2.9,1,N,161,211,2,15.5,1,0.5,0,0,0.3,17.3
1,03/05/2018 05:46:43 PM,03/05/2018 05:57:43 PM,1,1.6,1,N,211,87,1,9,1,0.5,1.08,0,0.3,11.88
1,03/05/2018 05:13:19 PM,03/05/2018 05:18:02 PM,1,0.8,1,N,43,237,1,5,1,0.5,1.2,0,0.3,8
1,03/05/2018 05:19:17 PM,03/05/2018 05:21:28 PM,1,0.5,1,N,237,263,2,3.5,1,0.5,0,0,0.3,5.3
1,03/05/2018 05:42:02 PM,03/05/2018 05:52:04 PM,1,1.2,1,N,237,142,1,8,1,0.5,2.9,0,0.3,12.7
1,03/05/2018 05:27:50 PM,03/05/2018 05:33:05 PM,1,0.8,1,N,163,237,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:47:17 PM,03/05/2018 05:54:25 PM,1,0.8,1,N,163,161,1,6,1,0.5,1.55,0,0.3,9.35
1,03/05/2018 05:55:17 PM,03/05/2018 06:01:23 PM,3,0.7,1,N,162,230,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:16:12 PM,03/05/2018 05:31:41 PM,1,1.9,1,N,163,186,1,11,1,0.5,2.55,0,0.3,15.35
1,03/05/2018 05:36:54 PM,03/05/2018 05:51:38 PM,1,2,1,N,234,162,1,11,1,0.5,1.51,0,0.3,14.31
2,03/05/2018 05:56:40 PM,03/05/2018 06:40:16 PM,1,19.43,2,N,132,236,1,52,4.5,0.5,8,5.76,0.3,71.06
1,03/05/2018 05:50:12 PM,03/05/2018 06:22:47 PM,3,16.5,2,N,132,170,1,52,4.5,0.5,6.31,5.76,0.3,69.37
2,03/05/2018 05:29:39 PM,03/05/2018 05:58:01 PM,1,9.14,1,N,244,234,1,30,1,0.5,5,0,0.3,36.8
2,03/05/2018 04:59:26 PM,03/05/2018 05:24:32 PM,1,10.22,1,N,161,138,1,29.5,1,0.5,5,5.76,0.3,42.06
1,03/05/2018 05:20:19 PM,03/05/2018 05:26:21 PM,1,0.4,1,N,79,148,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:30:08 PM,03/05/2018 05:48:55 PM,1,2.7,1,N,144,233,1,13,1,0.5,2.96,0,0.3,17.76
1,03/05/2018 05:08:35 PM,03/05/2018 05:18:16 PM,1,3.9,1,N,87,137,1,13,1,0.5,2.95,0,0.3,17.75
1,03/05/2018 05:20:16 PM,03/05/2018 05:33:51 PM,1,2.7,1,N,233,262,1,11.5,1,0.5,1.5,0,0.3,14.8
1,03/05/2018 05:52:36 PM,03/05/2018 06:11:28 PM,1,3.2,1,N,262,142,1,14,1,0.5,3.95,0,0.3,19.75
1,03/05/2018 05:09:14 PM,03/05/2018 05:14:43 PM,2,0.9,1,N,236,141,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:17:35 PM,03/05/2018 05:22:12 PM,1,0.5,1,N,141,237,1,4.5,1,0.5,1.85,0,0.3,8.15
1,03/05/2018 05:28:49 PM,03/05/2018 05:40:10 PM,1,1.1,1,N,237,229,1,8,1,0.5,0.98,0,0.3,10.78
1,03/05/2018 05:54:47 PM,03/05/2018 06:05:34 PM,1,1.5,1,N,162,141,1,8.5,1,0.5,1,0,0.3,11.3
1,03/05/2018 05:00:37 PM,03/05/2018 05:05:06 PM,1,0.8,1,N,107,137,1,5.5,1,0.5,1,0,0.3,8.3
1,03/05/2018 05:07:42 PM,03/05/2018 05:12:26 PM,1,0.8,1,N,107,224,1,5,1,0.5,1.7,0,0.3,8.5
1,03/05/2018 05:26:30 PM,03/05/2018 05:34:13 PM,1,1.2,1,N,234,186,1,7,1,0.5,1,0,0.3,9.8
1,03/05/2018 05:40:04 PM,03/05/2018 05:44:50 PM,1,0.6,1,N,100,161,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:52:34 PM,03/05/2018 06:10:24 PM,2,2.2,1,N,233,142,1,12.5,1,0.5,2,0,0.3,16.3
2,03/05/2018 05:20:38 PM,03/05/2018 05:38:05 PM,1,8.43,1,N,138,233,1,24.5,1,0.5,6,5.76,0.3,38.06
2,03/05/2018 05:41:13 PM,03/05/2018 05:46:24 PM,1,1.05,1,N,229,170,1,5.5,1,0.5,1.82,0,0.3,9.12
2,03/05/2018 05:47:41 PM,03/05/2018 05:53:48 PM,1,0.9,1,N,170,162,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:41:46 PM,03/05/2018 05:55:50 PM,3,2.93,1,N,142,24,1,12,1,0.5,2.76,0,0.3,16.56
1,03/05/2018 05:34:09 PM,03/05/2018 05:41:14 PM,1,2.4,1,N,209,4,1,9.5,1,0.5,2.83,0,0.3,14.13
1,03/05/2018 05:47:45 PM,03/05/2018 05:58:44 PM,1,1,1,N,107,234,2,8.5,1,0.5,0,0,0.3,10.3
2,03/05/2018 05:08:19 PM,03/05/2018 05:25:51 PM,3,2.65,1,N,170,143,1,13,1,0.5,2.96,0,0.3,17.76
2,03/05/2018 05:29:25 PM,03/05/2018 05:42:29 PM,3,2.11,1,N,143,141,1,10.5,1,0.5,3.08,0,0.3,15.38
2,03/05/2018 05:46:36 PM,03/05/2018 05:55:59 PM,2,1.06,1,N,41,74,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:08:26 PM,03/05/2018 05:09:41 PM,1,0.3,1,N,141,263,1,3,1,0.5,1,0,0.3,5.8
1,03/05/2018 05:19:33 PM,03/05/2018 05:21:12 PM,1,0.4,1,N,140,141,2,3.5,1,0.5,0,0,0.3,5.3
1,03/05/2018 05:22:10 PM,03/05/2018 05:40:03 PM,1,3.4,1,N,141,166,1,14.5,1,0.5,5,0,0.3,21.3
2,03/05/2018 05:10:25 PM,03/05/2018 05:20:33 PM,1,1.3,1,N,162,141,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:22:20 PM,03/05/2018 05:29:51 PM,1,1.19,1,N,141,262,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:44:21 PM,03/05/2018 05:51:31 PM,1,1.21,1,N,237,236,1,7,1,0.5,1.76,0,0.3,10.56
1,03/05/2018 05:45:03 PM,03/05/2018 06:11:03 PM,1,3.1,1,N,48,79,1,17,1,0.5,3.75,0,0.3,22.55
2,03/05/2018 05:18:01 PM,03/05/2018 05:29:30 PM,1,1.17,1,N,261,45,2,8.5,1,0.5,0,0,0.3,10.3
2,03/05/2018 05:39:07 PM,03/05/2018 05:51:18 PM,1,1.6,1,N,144,234,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:52:54 PM,03/05/2018 06:15:17 PM,1,2.83,1,N,234,209,2,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:22:09 PM,03/05/2018 05:30:19 PM,5,1.88,1,N,125,90,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:36:24 PM,03/05/2018 05:52:45 PM,4,2.45,1,N,164,239,1,12.5,1,0.5,1.43,0,0.3,15.73
2,03/05/2018 05:54:02 PM,03/05/2018 05:58:01 PM,2,0.42,1,N,239,238,1,4.5,1,0.5,1.89,0,0.3,8.19
2,03/05/2018 06:00:16 PM,03/05/2018 06:10:59 PM,5,2.83,1,N,238,42,2,10.5,1,0.5,0,0,0.3,12.3
2,03/05/2018 05:17:40 PM,03/05/2018 05:30:10 PM,1,1.76,1,N,161,246,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:30:53 PM,03/05/2018 05:44:22 PM,1,2.19,1,N,246,43,2,10.5,1,0.5,0,0,0.3,12.3
2,03/05/2018 05:48:25 PM,03/05/2018 05:59:42 PM,1,2.23,1,N,237,238,1,10,1,0.5,1.77,0,0.3,13.57
2,03/05/2018 05:04:24 PM,03/05/2018 05:07:14 PM,3,0.37,1,N,186,100,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:09:02 PM,03/05/2018 05:19:23 PM,4,1.39,1,N,48,162,1,8,1,0.5,1.47,0,0.3,11.27
2,03/05/2018 05:23:11 PM,03/05/2018 05:42:08 PM,4,2.32,1,N,161,224,1,13.5,1,0.5,2.3,0,0.3,17.6
2,03/05/2018 05:44:54 PM,03/05/2018 05:48:33 PM,3,0.63,1,N,224,4,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:01:10 PM,03/05/2018 05:06:16 PM,1,1.1,1,N,238,41,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:36:47 PM,03/05/2018 05:40:28 PM,1,0.8,1,N,239,238,1,5,1,0.5,1,0,0.3,7.8
1,03/05/2018 05:44:26 PM,03/05/2018 05:50:40 PM,2,1.3,1,N,238,166,1,6.5,1,0.5,1,0,0.3,9.3
2,03/05/2018 05:07:59 PM,03/05/2018 05:12:41 PM,2,0.97,1,N,249,231,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:16:14 PM,03/05/2018 05:24:21 PM,1,1.79,1,N,114,164,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:31:41 PM,03/05/2018 05:40:37 PM,1,1.84,1,N,90,211,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:41:57 PM,03/05/2018 05:45:35 PM,1,0.97,1,N,211,113,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:04:32 PM,03/05/2018 05:07:31 PM,2,0.4,1,N,211,114,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:10:48 PM,03/05/2018 05:26:58 PM,2,2.6,1,N,113,87,2,12,1,0.5,0,0,0.3,13.8
2,03/05/2018 05:28:32 PM,03/05/2018 05:53:49 PM,2,6.27,1,N,261,239,1,22,1,0.5,3,0,0.3,26.8
2,03/05/2018 05:03:04 PM,03/05/2018 05:27:41 PM,1,2.32,1,N,79,48,2,16,1,0.5,0,0,0.3,17.8
2,03/05/2018 05:30:18 PM,03/05/2018 05:42:04 PM,1,1.13,1,N,48,164,1,8.5,1,0.5,2.06,0,0.3,12.36
2,03/05/2018 05:45:00 PM,03/05/2018 05:49:52 PM,1,0.75,1,N,164,230,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:56:25 PM,03/05/2018 06:08:06 PM,1,1.49,1,N,230,237,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:33:53 PM,03/05/2018 05:46:52 PM,1,2,1,N,263,162,1,10.5,1,0.5,1,0,0.3,13.3
1,03/05/2018 05:49:34 PM,03/05/2018 05:59:08 PM,1,1,1,N,233,107,1,7.5,1,0.5,1.85,0,0.3,11.15
2,03/05/2018 05:20:37 PM,03/05/2018 05:33:28 PM,1,1.72,1,N,233,237,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:38:25 PM,03/05/2018 05:40:39 PM,1,0.4,1,N,237,141,1,3.5,1,0.5,1.59,0,0.3,6.89
2,03/05/2018 06:00:33 PM,03/05/2018 06:09:49 PM,1,1.19,1,N,142,237,1,8,1,0.5,1.96,0,0.3,11.76
1,03/05/2018 05:29:13 PM,03/05/2018 05:44:26 PM,1,1.8,1,N,234,162,1,11,1,0.5,2.55,0,0.3,15.35
1,03/05/2018 05:50:03 PM,03/05/2018 06:11:12 PM,1,4.1,1,N,162,151,1,16.5,1,0.5,2.75,0,0.3,21.05
1,03/05/2018 05:47:24 PM,03/05/2018 06:00:38 PM,4,5.1,1,N,87,229,1,16.5,1,0.5,3.65,0,0.3,21.95
2,03/05/2018 05:32:45 PM,03/05/2018 05:40:11 PM,1,1.47,1,N,236,238,1,7.5,1,0.5,1,0,0.3,10.3
2,03/05/2018 05:42:06 PM,03/05/2018 05:47:17 PM,1,0.98,1,N,238,151,1,5.5,1,0.5,1,0,0.3,8.3
2,03/05/2018 05:26:08 PM,03/05/2018 05:50:12 PM,6,10.94,1,N,138,162,1,31,1,0.5,7.71,5.76,0.3,46.27
1,03/05/2018 05:04:27 PM,03/05/2018 05:11:44 PM,2,0.9,1,N,230,161,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:25:08 PM,03/05/2018 05:28:40 PM,1,0.8,1,N,237,236,1,4.5,1,0.5,1.25,0,0.3,7.55
1,03/05/2018 05:29:19 PM,03/05/2018 05:38:22 PM,1,1.8,1,N,236,142,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:45:41 PM,03/05/2018 05:50:42 PM,1,0.5,1,N,239,238,1,5,1,0.5,1.35,0,0.3,8.15
2,03/05/2018 05:13:03 PM,03/05/2018 05:15:28 PM,1,0.48,1,N,164,234,1,4,1,0.5,1.16,0,0.3,6.96
2,03/05/2018 05:16:05 PM,03/05/2018 05:29:20 PM,1,2.34,1,N,234,231,1,11,1,0.5,1,0,0.3,13.8
2,03/05/2018 05:34:38 PM,03/05/2018 05:46:28 PM,1,1.52,1,N,249,148,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:51:47 PM,03/05/2018 06:01:03 PM,1,1.09,1,N,79,114,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:05:10 PM,03/05/2018 05:36:27 PM,1,2.69,1,N,168,126,2,19.5,1,0.5,0,0,0.3,21.3
2,03/05/2018 05:57:24 PM,03/05/2018 06:58:04 PM,6,19.27,2,N,132,158,1,52,4.5,0.5,0,5.76,0.3,63.06
1,03/05/2018 05:55:54 PM,03/05/2018 06:50:57 PM,1,18,2,N,132,50,1,52,4.5,0.5,9.46,5.76,0.3,72.52
2,03/05/2018 05:01:06 PM,03/05/2018 05:16:06 PM,1,2.32,1,N,246,161,1,11.5,1,0.5,2.66,0,0.3,15.96
2,03/05/2018 05:26:12 PM,03/05/2018 05:40:16 PM,1,2.32,1,N,161,239,1,11.5,1,0.5,2.66,0,0.3,15.96
2,03/05/2018 05:54:46 PM,03/05/2018 06:11:53 PM,1,2.51,1,N,161,263,1,12.5,1,0.5,2.86,0,0.3,17.16
1,03/05/2018 05:10:54 PM,03/05/2018 05:17:21 PM,1,0.6,1,N,237,142,1,6,1,0.5,1,0,0.3,8.8
1,03/05/2018 05:44:02 PM,03/05/2018 05:54:48 PM,1,2.7,1,N,237,74,1,10.5,1,0.5,2.45,0,0.3,14.75
1,03/05/2018 05:59:57 PM,03/05/2018 06:25:05 PM,1,4.2,1,N,41,164,2,18.5,1,0.5,0,0,0.3,20.3
2,03/05/2018 05:24:12 PM,03/05/2018 05:34:32 PM,5,2.35,1,N,163,236,1,10,1,0.5,2.36,0,0.3,14.16
2,03/05/2018 05:36:50 PM,03/05/2018 05:41:56 PM,5,0.7,1,N,236,262,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:43:01 PM,03/05/2018 05:52:38 PM,5,1.65,1,N,262,237,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:24:50 PM,03/05/2018 05:27:40 PM,1,0.5,1,N,164,234,1,4,1,0.5,0.87,0,0.3,6.67
1,03/05/2018 05:29:15 PM,03/05/2018 05:49:08 PM,1,3.4,1,N,90,141,1,15,1,0.5,3.35,0,0.3,20.15
1,03/05/2018 05:09:52 PM,03/05/2018 05:12:29 PM,1,0.6,1,N,234,234,1,4,1,0.5,1.15,0,0.3,6.95
1,03/05/2018 05:19:38 PM,03/05/2018 05:38:33 PM,1,2.7,1,N,246,79,1,13.5,1,0.5,3.05,0,0.3,18.35
2,03/05/2018 05:08:07 PM,03/05/2018 05:16:07 PM,6,1.37,1,N,43,262,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:18:25 PM,03/05/2018 05:20:36 PM,6,0.41,1,N,140,141,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:22:23 PM,03/05/2018 05:25:23 PM,6,0.49,1,N,140,262,2,4,1,0.5,0,0,0.3,5.8
1,03/05/2018 05:01:49 PM,03/05/2018 05:10:05 PM,3,1.3,1,N,237,236,1,7.5,1,0.5,1.4,0,0.3,10.7
1,03/05/2018 05:12:27 PM,03/05/2018 05:20:47 PM,2,1.4,1,N,43,140,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:25:06 PM,03/05/2018 05:47:56 PM,2,4.1,1,N,140,166,1,17.5,1,0.5,3.85,0,0.3,23.15
1,03/05/2018 05:52:09 PM,03/05/2018 05:58:16 PM,2,1,1,N,151,238,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:04:03 PM,03/05/2018 05:12:30 PM,1,1.26,1,N,107,161,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:17:01 PM,03/05/2018 05:29:09 PM,1,2.29,1,N,163,239,1,10.5,1,0.5,3,0,0.3,15.3
2,03/05/2018 05:32:04 PM,03/05/2018 05:37:42 PM,1,1.07,1,N,239,142,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:42:04 PM,03/05/2018 05:53:40 PM,1,2,1,N,142,140,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:56:39 PM,03/05/2018 06:11:40 PM,1,1.69,1,N,140,142,1,10.5,1,0.5,1.23,0,0.3,13.53
1,03/05/2018 05:17:18 PM,03/05/2018 05:28:03 PM,1,0.8,1,N,170,68,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:39:22 PM,03/05/2018 06:02:28 PM,1,4.2,1,N,230,148,1,17.5,1,0.5,3.85,0,0.3,23.15
1,03/05/2018 05:31:56 PM,03/05/2018 05:45:00 PM,1,1.7,1,N,68,137,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:47:15 PM,03/05/2018 06:37:52 PM,1,16.1,2,N,170,132,1,52,4.5,0.5,6,5.76,0.3,69.06
1,03/05/2018 05:29:39 PM,03/05/2018 05:41:49 PM,1,2.7,1,N,186,239,1,11,1,0.5,2.55,0,0.3,15.35
1,03/05/2018 05:46:21 PM,03/05/2018 06:00:24 PM,1,3.2,1,N,236,166,1,12.5,1,0.5,2.85,0,0.3,17.15
2,03/05/2018 05:09:47 PM,03/05/2018 05:12:11 PM,1,0.46,1,N,48,230,2,3.5,1,0.5,0,0,0.3,5.3
2,03/05/2018 05:17:36 PM,03/05/2018 05:20:29 PM,1,0.3,1,N,142,142,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:33:29 PM,03/05/2018 05:40:46 PM,1,0.83,1,N,166,152,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:14:26 PM,03/05/2018 05:23:20 PM,2,1.46,1,N,170,107,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:24:40 PM,03/05/2018 05:37:56 PM,2,2.35,1,N,107,141,1,11,1,0.5,3.2,0,0.3,16
2,03/05/2018 05:39:40 PM,03/05/2018 05:56:39 PM,2,1.9,1,N,140,142,1,11.5,1,0.5,3.32,0,0.3,16.62
2,03/05/2018 05:56:22 PM,03/05/2018 06:02:28 PM,5,1.15,1,N,230,163,1,6.5,1,0.5,2.08,0,0.3,10.38
2,03/05/2018 05:41:07 PM,03/05/2018 05:44:18 PM,3,0.54,1,N,43,41,1,4,1,0.5,1,0,0.3,6.8
2,03/05/2018 05:55:55 PM,03/05/2018 06:03:18 PM,3,1.13,1,N,238,142,1,7,1,0.5,1.08,0,0.3,9.88
2,03/05/2018 05:44:57 PM,03/05/2018 06:38:27 PM,2,18.61,2,N,132,50,1,52,4.5,0.5,12.61,5.76,0.3,75.67
1,03/05/2018 05:40:49 PM,03/05/2018 05:47:26 PM,1,1.5,1,N,158,186,1,7,1,0.5,1.76,0,0.3,10.56
1,03/05/2018 05:52:20 PM,03/05/2018 06:16:20 PM,1,2.5,1,N,48,141,2,16,1,0.5,0,0,0.3,17.8
1,03/05/2018 05:04:28 PM,03/05/2018 05:22:48 PM,1,2.8,1,N,161,239,1,14,1,0.5,1,0,0.3,16.8
1,03/05/2018 05:25:17 PM,03/05/2018 05:34:31 PM,1,1.4,1,N,239,142,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:41:47 PM,03/05/2018 05:57:03 PM,1,1.9,1,N,163,170,1,11,1,0.5,2,0,0.3,14.8
1,03/05/2018 05:58:36 PM,03/05/2018 06:05:03 PM,1,1.1,1,N,170,107,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 04:58:20 PM,03/05/2018 05:00:56 PM,1,0.95,1,N,151,239,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:16:33 PM,03/05/2018 05:28:26 PM,1,1.45,1,N,162,170,1,9,1,0.5,1.5,0,0.3,12.3
2,03/05/2018 05:39:13 PM,03/05/2018 05:48:12 PM,1,1.1,1,N,234,107,1,7.5,1,0.5,1.86,0,0.3,11.16
1,03/05/2018 05:05:23 PM,03/05/2018 05:09:33 PM,1,0.8,1,N,161,237,2,5,1,0.5,0,0,0.3,6.8
1,03/05/2018 05:14:17 PM,03/05/2018 05:30:44 PM,1,2.4,1,N,236,163,2,12.5,1,0.5,0,0,0.3,14.3
1,03/05/2018 05:37:08 PM,03/05/2018 05:56:09 PM,1,2.9,1,N,163,79,1,13.5,1,0.5,3.8,0,0.3,19.1
1,03/05/2018 05:02:05 PM,03/05/2018 05:10:03 PM,1,1.1,1,N,79,4,2,7,1,0.5,0,0,0.3,8.8
1,03/05/2018 05:12:31 PM,03/05/2018 05:19:25 PM,1,1.2,1,N,224,90,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:22:53 PM,03/05/2018 05:34:20 PM,1,1.4,1,N,234,170,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:43:49 PM,03/05/2018 05:52:43 PM,1,0.8,1,N,161,163,1,7,1,0.5,1.32,0,0.3,10.12
2,03/05/2018 04:32:32 PM,03/05/2018 04:49:50 PM,5,2.55,1,N,79,87,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 04:58:06 PM,03/05/2018 05:01:06 PM,5,0.53,1,N,209,45,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:06:34 PM,03/05/2018 05:22:43 PM,5,2.71,1,N,144,186,1,12.5,1,0.5,2.86,0,0.3,17.16
1,03/05/2018 05:24:00 PM,03/05/2018 05:34:24 PM,1,1.2,1,N,48,161,2,8,1,0.5,0,0,0.3,9.8
